_c0,signal_std,signal_rad,pluie,baseline_std,baseline_rad,pluvio_db_std,pluvio_db_rad
2023-02-25 09:16:00,-17.58,-26.33,0.0,-17.58,-26.33,0.0,0.0
2023-02-25 09:17:00,-17.59,-26.33,0.0,-17.59,-26.33,0.0,0.0
2023-02-25 09:18:00,-17.51,-26.34,0.0,-17.51,-26.34,0.0,0.0
2023-02-25 09:19:00,-17.53,-26.34,0.0,-17.53,-26.34,0.0,0.0
2023-02-25 09:20:00,-17.58,-26.33,0.0,-17.58,-26.33,0.0,0.0
2023-02-25 09:21:00,-17.62,-26.32,0.0,-17.62,-26.32,0.0,0.0
2023-02-25 09:22:00,-17.58,-26.36,0.0,-17.58,-26.36,0.0,0.0
2023-02-25 09:23:00,-17.57,-26.36,0.0,-17.57,-26.36,0.0,0.0
2023-02-25 09:24:00,-17.57,-26.37,0.0,-17.57,-26.37,0.0,0.0
